time,t_wall,t_device_ns,ecg
19.795197,1775668822.315191,599617643161081442,-47
19.802889,1775668822.315191,599617643161081442,-45
19.810581,1775668822.315191,599617643161081442,-47
19.818274,1775668822.315191,599617643161081442,-54
19.825966,1775668822.315191,599617643161081442,-50
19.833658,1775668822.315191,599617643161081442,-45
19.841351,1775668822.315191,599617643161081442,-54
19.849043,1775668822.315191,599617643161081442,-66
19.856735,1775668822.315191,599617643161081442,-63
19.864428,1775668822.315191,599617643161081442,-61
19.872120,1775668822.315191,599617643161081442,-66
19.879812,1775668822.315191,599617643161081442,-68
19.887504,1775668822.315191,599617643161081442,-66
19.895197,1775668822.315191,599617643161081442,-66
19.902889,1775668822.315191,599617643161081442,-68
19.910581,1775668822.315191,599617643161081442,-66
19.918274,1775668822.315191,599617643161081442,-66
19.925966,1775668822.315191,599617643161081442,-63
19.933658,1775668822.315191,599617643161081442,-57
19.941351,1775668822.315191,599617643161081442,-59
19.949043,1775668822.315191,599617643161081442,-59
19.956735,1775668822.315191,599617643161081442,-57
19.964428,1775668822.315191,599617643161081442,-61
19.972120,1775668822.315191,599617643161081442,-59
19.979812,1775668822.315191,599617643161081442,-52
19.987504,1775668822.315191,599617643161081442,-47
19.995197,1775668822.315191,599617643161081442,-50
20.002889,1775668822.315191,599617643161081442,-52
20.010581,1775668822.315191,599617643161081442,-52
20.018274,1775668822.315191,599617643161081442,-52
20.025966,1775668822.315191,599617643161081442,-52
20.033658,1775668822.315191,599617643161081442,-52
20.041351,1775668822.315191,599617643161081442,-50
20.049043,1775668822.315191,599617643161081442,-43
20.056735,1775668822.315191,599617643161081442,-45
20.064428,1775668822.315191,599617643161081442,-50
20.072120,1775668822.315191,599617643161081442,-50
20.079812,1775668822.315191,599617643161081442,-43
20.087505,1775668822.315191,599617643161081442,-38
20.095197,1775668822.315191,599617643161081442,-43
20.102889,1775668822.315191,599617643161081442,-47
20.110581,1775668822.315191,599617643161081442,-38
20.118274,1775668822.315191,599617643161081442,-15
20.125966,1775668822.315191,599617643161081442,4
20.133658,1775668822.315191,599617643161081442,-2
20.141351,1775668822.315191,599617643161081442,-9
20.149043,1775668822.315191,599617643161081442,0
20.156735,1775668822.315191,599617643161081442,-11
20.164428,1775668822.315191,599617643161081442,-29
20.172120,1775668822.315191,599617643161081442,-36
20.179812,1775668822.315191,599617643161081442,-47
20.187505,1775668822.315191,599617643161081442,-57
20.195197,1775668822.315191,599617643161081442,-59
20.202889,1775668822.315191,599617643161081442,-54
20.210581,1775668822.315191,599617643161081442,-47
20.218333,1775668822.897092,599617643722678766,-52
20.226025,1775668822.897092,599617643722678766,-52
20.233717,1775668822.897092,599617643722678766,-50
20.241410,1775668822.897092,599617643722678766,-43
20.249102,1775668822.897092,599617643722678766,-43
20.256794,1775668822.897092,599617643722678766,-29
20.264486,1775668822.897092,599617643722678766,84
20.272179,1775668822.897092,599617643722678766,321
20.279871,1775668822.897092,599617643722678766,456
20.287563,1775668822.897092,599617643722678766,196
20.295256,1775668822.897092,599617643722678766,-287
20.302948,1775668822.897092,599617643722678766,-449
20.310640,1775668822.897092,599617643722678766,-232
20.318333,1775668822.897092,599617643722678766,-59
20.326025,1775668822.897092,599617643722678766,-52
20.333717,1775668822.897092,599617643722678766,-54
20.341410,1775668822.897092,599617643722678766,-34
20.349102,1775668822.897092,599617643722678766,-36
20.356794,1775668822.897092,599617643722678766,-47
20.364486,1775668822.897092,599617643722678766,-43
20.372179,1775668822.897092,599617643722678766,-38
20.379871,1775668822.897092,599617643722678766,-38
20.387563,1775668822.897092,599617643722678766,-29
20.395256,1775668822.897092,599617643722678766,-20
20.402948,1775668822.897092,599617643722678766,-15
20.410640,1775668822.897092,599617643722678766,-9
20.418333,1775668822.897092,599617643722678766,-4
20.426025,1775668822.897092,599617643722678766,-2
20.433717,1775668822.897092,599617643722678766,-4
20.441410,1775668822.897092,599617643722678766,0
20.449102,1775668822.897092,599617643722678766,11
20.456794,1775668822.897092,599617643722678766,11
20.464486,1775668822.897092,599617643722678766,20
20.472179,1775668822.897092,599617643722678766,29
20.479871,1775668822.897092,599617643722678766,41
20.487563,1775668822.897092,599617643722678766,54
20.495256,1775668822.897092,599617643722678766,59
20.502948,1775668822.897092,599617643722678766,66
20.510640,1775668822.897092,599617643722678766,86
20.518333,1775668822.897092,599617643722678766,95
20.526025,1775668822.897092,599617643722678766,95
20.533717,1775668822.897092,599617643722678766,95
20.541409,1775668822.897092,599617643722678766,98
20.549102,1775668822.897092,599617643722678766,98
20.556794,1775668822.897092,599617643722678766,91
20.564487,1775668822.897092,599617643722678766,77
20.572179,1775668822.897092,599617643722678766,61
20.579871,1775668822.897092,599617643722678766,38
20.587563,1775668822.897092,599617643722678766,13
20.595256,1775668822.897092,599617643722678766,-15
20.602948,1775668822.897092,599617643722678766,-36
20.610640,1775668822.897092,599617643722678766,-54
20.618333,1775668822.897092,599617643722678766,-73
20.626025,1775668822.897092,599617643722678766,-75
20.633717,1775668822.897092,599617643722678766,-77
20.641410,1775668822.897092,599617643722678766,-84
20.649102,1775668822.897092,599617643722678766,-84
20.656794,1775668822.897092,599617643722678766,-79
20.664486,1775668822.897092,599617643722678766,-75
20.672179,1775668822.897092,599617643722678766,-75
20.679871,1775668822.897092,599617643722678766,-73
20.687563,1775668822.897092,599617643722678766,-75
20.695256,1775668822.897092,599617643722678766,-77
20.702948,1775668822.897092,599617643722678766,-79
20.710640,1775668822.897092,599617643722678766,-77
20.718333,1775668822.897092,599617643722678766,-75
20.726025,1775668822.897092,599617643722678766,-73
20.733717,1775668822.897092,599617643722678766,-68
20.741410,1775668822.897092,599617643722678766,-66
20.749102,1775668822.897092,599617643722678766,-61
20.756794,1775668822.897092,599617643722678766,-52
20.764486,1775668822.897092,599617643722678766,-43
20.772179,1775668822.897092,599617643722678766,-50
20.779960,1775668823.482298,599617644284306606,-57
20.787653,1775668823.482298,599617644284306606,-50
20.795345,1775668823.482298,599617644284306606,-45
20.803037,1775668823.482298,599617644284306606,-50
20.810730,1775668823.482298,599617644284306606,-54
20.818422,1775668823.482298,599617644284306606,-54
20.826114,1775668823.482298,599617644284306606,-54
20.833807,1775668823.482298,599617644284306606,-57
20.841499,1775668823.482298,599617644284306606,-57
20.849191,1775668823.482298,599617644284306606,-52
20.856883,1775668823.482298,599617644284306606,-50
20.864576,1775668823.482298,599617644284306606,-50
20.872268,1775668823.482298,599617644284306606,-50
20.879960,1775668823.482298,599617644284306606,-50
20.887653,1775668823.482298,599617644284306606,-41
20.895345,1775668823.482298,599617644284306606,-38
20.903037,1775668823.482298,599617644284306606,-43
20.910730,1775668823.482298,599617644284306606,-47
20.918422,1775668823.482298,599617644284306606,-47
20.926114,1775668823.482298,599617644284306606,-41
20.933807,1775668823.482298,599617644284306606,-38
20.941499,1775668823.482298,599617644284306606,-36
20.949191,1775668823.482298,599617644284306606,-31
20.956883,1775668823.482298,599617644284306606,-34
20.964576,1775668823.482298,599617644284306606,-36
20.972268,1775668823.482298,599617644284306606,-36
20.979960,1775668823.482298,599617644284306606,-31
20.987653,1775668823.482298,599617644284306606,-22
20.995345,1775668823.482298,599617644284306606,-22
21.003037,1775668823.482298,599617644284306606,-29
21.010730,1775668823.482298,599617644284306606,-31
21.018422,1775668823.482298,599617644284306606,-27
21.026114,1775668823.482298,599617644284306606,-4
21.033807,1775668823.482298,599617644284306606,18
21.041499,1775668823.482298,599617644284306606,18
21.049191,1775668823.482298,599617644284306606,9
21.056883,1775668823.482298,599617644284306606,11
21.064576,1775668823.482298,599617644284306606,6
21.072268,1775668823.482298,599617644284306606,-15
21.079960,1775668823.482298,599617644284306606,-36
21.087653,1775668823.482298,599617644284306606,-41
21.095345,1775668823.482298,599617644284306606,-52
21.103037,1775668823.482298,599617644284306606,-63
21.110730,1775668823.482298,599617644284306606,-57
21.118422,1775668823.482298,599617644284306606,-45
21.126114,1775668823.482298,599617644284306606,-36
21.133806,1775668823.482298,599617644284306606,-34
21.141499,1775668823.482298,599617644284306606,-36
21.149191,1775668823.482298,599617644284306606,-31
21.156883,1775668823.482298,599617644284306606,-31
21.164576,1775668823.482298,599617644284306606,-20
21.172268,1775668823.482298,599617644284306606,41
21.179960,1775668823.482298,599617644284306606,196
21.187653,1775668823.482298,599617644284306606,397
21.195345,1775668823.482298,599617644284306606,365
21.203037,1775668823.482298,599617644284306606,-45
21.210730,1775668823.482298,599617644284306606,-431
21.218422,1775668823.482298,599617644284306606,-388
21.226114,1775668823.482298,599617644284306606,-134
21.233806,1775668823.482298,599617644284306606,-34
21.241499,1775668823.482298,599617644284306606,-43
21.249191,1775668823.482298,599617644284306606,-22
21.256883,1775668823.482298,599617644284306606,-6
21.264576,1775668823.482298,599617644284306606,-15
21.272268,1775668823.482298,599617644284306606,-18
21.279960,1775668823.482298,599617644284306606,-11
21.287653,1775668823.482298,599617644284306606,-6
21.295345,1775668823.482298,599617644284306606,-6
21.303037,1775668823.482298,599617644284306606,-6
21.310730,1775668823.482298,599617644284306606,-2
21.318422,1775668823.482298,599617644284306606,2
21.326114,1775668823.482298,599617644284306606,13
21.333807,1775668823.482298,599617644284306606,13
21.341588,1775668824.021834,599617644845934446,4
21.349281,1775668824.021834,599617644845934446,15
21.356973,1775668824.021834,599617644845934446,34
21.364665,1775668824.021834,599617644845934446,34
21.372358,1775668824.021834,599617644845934446,34
21.380050,1775668824.021834,599617644845934446,47
21.387742,1775668824.021834,599617644845934446,59
21.395434,1775668824.021834,599617644845934446,59
21.403127,1775668824.021834,599617644845934446,68
21.410819,1775668824.021834,599617644845934446,79
21.418511,1775668824.021834,599617644845934446,75
21.426204,1775668824.021834,599617644845934446,84
21.433896,1775668824.021834,599617644845934446,98
21.441588,1775668824.021834,599617644845934446,95
21.449281,1775668824.021834,599617644845934446,86
21.456973,1775668824.021834,599617644845934446,79
21.464665,1775668824.021834,599617644845934446,79
21.472358,1775668824.021834,599617644845934446,82
21.480050,1775668824.021834,599617644845934446,73
21.487742,1775668824.021834,599617644845934446,61
21.495435,1775668824.021834,599617644845934446,38
21.503127,1775668824.021834,599617644845934446,11
21.510819,1775668824.021834,599617644845934446,-9
21.518511,1775668824.021834,599617644845934446,-29
21.526204,1775668824.021834,599617644845934446,-41
21.533896,1775668824.021834,599617644845934446,-54
21.541588,1775668824.021834,599617644845934446,-63
21.549281,1775668824.021834,599617644845934446,-59
21.556973,1775668824.021834,599617644845934446,-63
21.564665,1775668824.021834,599617644845934446,-61
21.572358,1775668824.021834,599617644845934446,-52
21.580050,1775668824.021834,599617644845934446,-52
21.587742,1775668824.021834,599617644845934446,-52
21.595435,1775668824.021834,599617644845934446,-52
21.603127,1775668824.021834,599617644845934446,-45
21.610819,1775668824.021834,599617644845934446,-41
21.618511,1775668824.021834,599617644845934446,-45
21.626204,1775668824.021834,599617644845934446,-41
21.633896,1775668824.021834,599617644845934446,-43
21.641588,1775668824.021834,599617644845934446,-45
21.649281,1775668824.021834,599617644845934446,-41
21.656973,1775668824.021834,599617644845934446,-45
21.664665,1775668824.021834,599617644845934446,-47
21.672358,1775668824.021834,599617644845934446,-47
21.680050,1775668824.021834,599617644845934446,-50
21.687742,1775668824.021834,599617644845934446,-50
21.695434,1775668824.021834,599617644845934446,-50
21.703127,1775668824.021834,599617644845934446,-47
21.710819,1775668824.021834,599617644845934446,-47
21.718511,1775668824.021834,599617644845934446,-54
21.726204,1775668824.021834,599617644845934446,-54
21.733896,1775668824.021834,599617644845934446,-59
21.741588,1775668824.021834,599617644845934446,-63
21.749281,1775668824.021834,599617644845934446,-59
